,gr,data_type,condition
738,0.0358083327240248,Prediction,auto
739,0.0358083321304279,Prediction,auto
740,0.0358083369579274,Prediction,auto
741,0.0358083815200583,Prediction,auto
742,0.0358083832689294,Prediction,auto
743,0.0358083849514803,Prediction,auto
744,0.0358083832463482,Prediction,auto
745,0.0358083827780841,Prediction,auto
746,0.0358083826250489,Prediction,auto
747,0.0358083815473328,Prediction,auto
748,0.0358083799860362,Prediction,auto
749,0.0358083818742022,Prediction,auto
750,0.0358083747378327,Prediction,auto
751,0.0358083761764426,Prediction,auto
752,0.0358083763309026,Prediction,auto
753,0.0358082970481459,Prediction,auto
754,0.0358083087361346,Prediction,auto
755,0.0358083088906498,Prediction,auto
756,0.0358083322218278,Prediction,auto
757,0.0358083337986616,Prediction,auto
758,0.0358083337605384,Prediction,auto
759,0.0358083331450161,Prediction,auto
760,0.0358083356182095,Prediction,auto
761,0.0358083426107888,Prediction,auto
762,0.0358083999126541,Prediction,auto
763,0.035808398460911,Prediction,auto
764,0.0358084009514405,Prediction,auto
765,0.0358084015662499,Prediction,auto
766,0.0358084272488619,Prediction,auto
767,0.0358084279619218,Prediction,auto
768,0.0358084159071153,Prediction,auto
769,0.0358084139722363,Prediction,auto
770,0.0358084131880151,Prediction,auto
771,0.0358084117133845,Prediction,auto
772,0.0358084192687195,Prediction,auto
773,0.0358084154869689,Prediction,auto
774,0.0358084154133151,Prediction,auto
775,0.0358084164880503,Prediction,auto
776,0.0358084181519796,Prediction,auto
777,0.0358084217162879,Prediction,auto
778,0.0358084130860109,Prediction,auto
779,0.0358084136802,Prediction,auto
780,0.0358080664149069,Prediction,auto
781,0.0358080890981223,Prediction,auto
782,0.0358080874545715,Prediction,auto
783,0.035808093052114,Prediction,auto
784,0.0358080930925312,Prediction,auto
785,0.0358080959150725,Prediction,auto
786,0.0358080963538341,Prediction,auto
787,0.0358081371905224,Prediction,auto
788,0.0358081450926322,Prediction,auto
789,0.0358081451041871,Prediction,auto
790,0.0358081463211378,Prediction,auto
791,0.0358081481351312,Prediction,auto
792,0.0358082452032278,Prediction,auto
793,0.0358101935797445,Prediction,auto
794,0.0358102182393879,Prediction,auto
795,0.0358102188818757,Prediction,auto
796,0.0358102191497927,Prediction,auto
797,0.0358102100587603,Prediction,auto
798,0.0358101707707596,Prediction,auto
799,0.0358101911601936,Prediction,auto
800,0.0358101961398064,Prediction,auto
801,0.0358101851414103,Prediction,auto
802,0.0358102074412695,Prediction,auto
803,0.035810806629939,Prediction,auto
804,0.0358108342845517,Prediction,auto
805,0.0358108300474407,Prediction,auto
806,0.0359135600607574,Prediction,auto
807,0.0358597711718486,Prediction,auto
808,0.0358598035706377,Prediction,auto
809,0.0358598010824494,Prediction,auto
810,0.0358598037301175,Prediction,auto
811,0.0358598067617987,Prediction,auto
812,0.0358597856132967,Prediction,auto
813,0.0358597869304853,Prediction,auto
814,0.0358597953257232,Prediction,auto
815,0.0358598128134082,Prediction,auto
816,0.0358598257387419,Prediction,auto
817,0.0358587892786527,Prediction,auto
818,0.0358607597128706,Prediction,auto
819,0.03586078329017,Prediction,auto
820,0.0358608422597293,Prediction,auto
821,0.035860850819411,Prediction,auto
822,0.0358608706735943,Prediction,auto
823,0.0358611035887107,Prediction,auto
824,0.0358607975588312,Prediction,auto
825,0.0358608093262001,Prediction,auto
826,0.0358605450744943,Prediction,auto
827,0.0358605295767048,Prediction,auto
828,0.035860519257972,Prediction,auto
829,0.0358605176104111,Prediction,auto
830,0.0359776795826636,Prediction,auto
831,0.0359778558344845,Prediction,auto
832,0.0359779593559581,Prediction,auto
833,0.0359780709711089,Prediction,auto
834,0.0359780004850213,Prediction,auto
835,0.0359780055737137,Prediction,auto
836,0.0359781692145621,Prediction,auto
837,0.035978203267686,Prediction,auto
838,0.0359784717188042,Prediction,auto
839,0.0359786065217735,Prediction,auto
840,0.0359786183162859,Prediction,auto
841,0.0359786523528783,Prediction,auto
842,0.0359786761952403,Prediction,auto
843,0.0359786757624832,Prediction,auto
844,0.0359833640432266,Prediction,auto
845,0.0359837224124948,Prediction,auto
846,0.0359838940527436,Prediction,auto
847,0.0359838988120296,Prediction,auto
848,0.0359838761684652,Prediction,auto
849,0.0359838527886058,Prediction,auto
850,0.0359837386815044,Prediction,auto
851,0.0359837747351478,Prediction,auto
852,0.0359837735576947,Prediction,auto
853,0.0359837750382689,Prediction,auto
854,0.0359837968569757,Prediction,auto
855,0.0359838044458033,Prediction,auto
856,0.0359842123559342,Prediction,auto
857,0.0359847052480627,Prediction,auto
858,0.0359849212359563,Prediction,auto
859,0.0359849037320652,Prediction,auto
860,0.0359848973889486,Prediction,auto
861,0.0359848885637216,Prediction,auto
862,0.035984914599226,Prediction,auto
863,0.0359848957995064,Prediction,auto
864,0.0359848940317221,Prediction,auto
865,0.0359851055776125,Prediction,auto
866,0.0359851505146583,Prediction,auto
867,0.0359851095726502,Prediction,auto
868,0.0359851388152958,Prediction,auto
869,0.0359855516266094,Prediction,auto
870,0.035985515286339,Prediction,auto
871,0.0359855439496595,Prediction,auto
872,0.0359855505831003,Prediction,auto
873,0.0359856848288128,Prediction,auto
874,0.0359858313605516,Prediction,auto
875,0.0359858393607246,Prediction,auto
876,0.0359858609690531,Prediction,auto
877,0.0359858789552646,Prediction,auto
878,0.0359858814393304,Prediction,auto
879,0.0359858834777886,Prediction,auto
880,0.0359858911838774,Prediction,auto
881,0.0359859422538303,Prediction,auto
882,0.0359859553707268,Prediction,auto
883,0.0359859225731526,Prediction,auto
884,0.0359859323807972,Prediction,auto
885,0.0359830234893391,Prediction,auto
886,0.0359826129318263,Prediction,auto
887,0.0359826045039894,Prediction,auto
888,0.0359827105708083,Prediction,auto
889,0.0359829585431582,Prediction,auto
890,0.035982885262563,Prediction,auto
891,0.0359835052771904,Prediction,auto
892,0.0359835587458405,Prediction,auto
893,0.0359823157355907,Prediction,auto
894,0.0359823668183221,Prediction,auto
895,0.0359822868416419,Prediction,auto
896,0.0359825338399522,Prediction,auto
897,0.0359824437700348,Prediction,auto
898,0.035982104948309,Prediction,auto
899,0.0359846152568766,Prediction,auto
900,0.0359845414656049,Prediction,auto
901,0.0359847440983534,Prediction,auto
902,0.0359847866838629,Prediction,auto
903,0.0359837758152854,Prediction,auto
904,0.0359839791835876,Prediction,auto
905,0.0359840316886713,Prediction,auto
906,0.0359837380478085,Prediction,auto
907,0.0359838292430627,Prediction,auto
908,0.0362506995904653,Prediction,auto
909,0.0362511005923114,Prediction,auto
910,0.0364867910432716,Prediction,auto
911,0.0364896065300703,Prediction,auto
912,0.0364905929456629,Prediction,auto
913,0.0364906947806643,Prediction,auto
914,0.0364906972016988,Prediction,auto
915,0.0364906820372828,Prediction,auto
916,0.0365028811658692,Prediction,auto
917,0.0365028861268745,Prediction,auto
918,0.0365028673302383,Prediction,auto
919,0.0365028977490602,Prediction,auto
920,0.0365085312165626,Prediction,auto
921,0.0396509837189678,Prediction,auto
922,0.0396506985594989,Prediction,auto
923,0.0396507025656939,Prediction,auto
924,0.0396507013649865,Prediction,auto
925,0.0396507009448077,Prediction,auto
926,0.0364065483728713,Prediction,auto
927,0.0364042992023641,Prediction,auto
928,0.0364042248724784,Prediction,auto
929,0.0363694576589314,Prediction,auto
930,0.0363694344669431,Prediction,auto
931,0.0363700811803326,Prediction,auto
932,0.0363704099850056,Prediction,auto
933,0.0363702666331917,Prediction,auto
934,0.0363704290280199,Prediction,auto
935,0.0363700095140446,Prediction,auto
936,0.0363701238842042,Prediction,auto
937,0.0363701342432861,Prediction,auto
938,0.0363700971762432,Prediction,auto
939,0.0363699121272181,Prediction,auto
940,0.0363702603664405,Prediction,auto
941,0.0363702327883499,Prediction,auto
942,0.0363701852478305,Prediction,auto
943,0.0363696401743873,Prediction,auto
944,0.0363704479598658,Prediction,auto
945,0.0363704669962277,Prediction,auto
946,0.036370576451813,Prediction,auto
947,0.0363706219670664,Prediction,auto
948,0.0363701472837022,Prediction,auto
949,0.0363700967371279,Prediction,auto
950,0.0363703167082865,Prediction,auto
951,0.0363704189979677,Prediction,auto
952,0.0363706459086914,Prediction,auto
953,0.0363704235480528,Prediction,auto
954,0.0363702825325521,Prediction,auto
955,0.0363701930273729,Prediction,auto
956,0.036370232107334,Prediction,auto
957,0.0363701723049213,Prediction,auto
958,0.0363705796479968,Prediction,auto
959,0.0363705771631338,Prediction,auto
960,0.0363705125061312,Prediction,auto
961,0.0363705563041338,Prediction,auto
962,0.036370608261233,Prediction,auto
963,0.036370685312051,Prediction,auto
964,0.036370779098679,Prediction,auto
965,0.0363708322073312,Prediction,auto
966,0.0363694514074993,Prediction,auto
967,0.036369529108056,Prediction,auto
968,0.0363703369593504,Prediction,auto
969,0.0363636975534699,Prediction,auto
970,0.0363631623228839,Prediction,auto
971,0.0363634605907549,Prediction,auto
972,0.0363634570403982,Prediction,auto
973,0.036363236677567,Prediction,auto
974,0.0363633346170003,Prediction,auto
975,0.0363634825326201,Prediction,auto
976,0.0363635170766727,Prediction,auto
977,0.0363637264308081,Prediction,auto
978,0.0364747980855954,Prediction,auto
979,0.036448449100377,Prediction,auto
980,0.036448356200698,Prediction,auto
981,0.0364486942994246,Prediction,auto
982,0.0364488858535675,Prediction,auto
983,0.0364491154232646,Prediction,auto
984,0.036449234275618,Prediction,auto
985,0.0364491461867209,Prediction,auto
986,0.0364489016064076,Prediction,auto
987,0.0364487483268973,Prediction,auto
988,0.0364487408568066,Prediction,auto
989,0.0364487604451569,Prediction,auto
990,0.0364485014296859,Prediction,auto
991,0.0364485654851001,Prediction,auto
992,0.0364484166025823,Prediction,auto
993,0.0364483511402412,Prediction,auto
994,0.0364484551399875,Prediction,auto
995,0.0364485129793195,Prediction,auto
996,0.0364485102897229,Prediction,auto
997,0.0364485093286442,Prediction,auto
998,0.0364490365455423,Prediction,auto
999,0.0364496618904399,Prediction,auto
1000,0.0364495600543414,Prediction,auto
1001,0.0364496350645231,Prediction,auto
1002,0.0364497488186199,Prediction,auto
1003,0.0364497230747939,Prediction,auto
1004,0.0364497299261298,Prediction,auto
1005,0.0364495008586635,Prediction,auto
1006,0.03644952912022,Prediction,auto
1007,0.0364491138044823,Prediction,auto
1008,0.0364492801105665,Prediction,auto
1009,0.0364492753379961,Prediction,auto
1010,0.0366335762533144,Prediction,auto
1011,0.0364507638286836,Prediction,auto
1012,0.036449744038293,Prediction,auto
1013,0.036450022452478,Prediction,auto
1014,0.0364500553949099,Prediction,auto
1015,0.0364503422380742,Prediction,auto
1016,0.036450277689867,Prediction,auto
1017,0.0364501649199461,Prediction,auto
1018,0.0364501643487609,Prediction,auto
1019,0.0364496523283451,Prediction,auto
1020,0.0364496867368771,Prediction,auto
1021,0.0364496962811147,Prediction,auto
1022,0.0364498728061698,Prediction,auto
1023,0.0364498950749279,Prediction,auto
1024,0.0364500093827349,Prediction,auto
1025,0.0364500368848067,Prediction,auto
1026,0.0364500988411364,Prediction,auto
1027,0.0364492580725588,Prediction,auto
1028,0.0364493833306947,Prediction,auto
1029,0.0364494189058385,Prediction,auto
1030,0.0364495012957931,Prediction,auto
1031,0.0364495202635532,Prediction,auto
1032,0.0364495076441544,Prediction,auto
1033,0.0364494769414081,Prediction,auto
1034,0.0364495814586388,Prediction,auto
1035,0.0363808660011406,Prediction,auto
1036,0.0363808133974,Prediction,auto
1037,0.0363888173326344,Prediction,auto
1038,0.0364371666973201,Prediction,auto
1039,0.0364364464981056,Prediction,auto
1040,0.0364365783837817,Prediction,auto
1041,0.0364376391660925,Prediction,auto
1042,0.0364376492063782,Prediction,auto
1043,0.0364375462104265,Prediction,auto
1044,0.0364375259580813,Prediction,auto
1045,0.0364375395590825,Prediction,auto
1046,0.0364373605825388,Prediction,auto
1047,0.0364377633910308,Prediction,auto
1048,0.0364377918411784,Prediction,auto
1049,0.0364377098880639,Prediction,auto
1050,0.0364443705892253,Prediction,auto
1051,0.0364445103043994,Prediction,auto
1052,0.0364444783164629,Prediction,auto
1053,0.0364448522171125,Prediction,auto
1054,0.0364448153366725,Prediction,auto
1055,0.0364445955690425,Prediction,auto
1056,0.0364443811566796,Prediction,auto
1057,0.0364446090045498,Prediction,auto
1058,0.0364444114072922,Prediction,auto
1059,0.0364444052175766,Prediction,auto
1060,0.0364443421518032,Prediction,auto
1061,0.0364418674346399,Prediction,auto
1062,0.0364424325375081,Prediction,auto
1063,0.0364425791813073,Prediction,auto
1064,0.0364493056850692,Prediction,auto
1065,0.0364493380412144,Prediction,auto
1066,0.0364677257627743,Prediction,auto
1067,0.0364675271556134,Prediction,auto
1068,0.0364667781843681,Prediction,auto
1069,0.0364693375781743,Prediction,auto
1070,0.0364693695645199,Prediction,auto
1071,0.0364692084424115,Prediction,auto
1072,0.0364693065269274,Prediction,auto
1073,0.0364697736601585,Prediction,auto
1074,0.0364696544953897,Prediction,auto
1075,0.0364695825882507,Prediction,auto
1076,0.0364693108866341,Prediction,auto
1077,0.0364694099981427,Prediction,auto
1078,0.0364709402109119,Prediction,auto
1079,0.0364711386556968,Prediction,auto
1080,0.036471276831797,Prediction,auto
1081,0.0364722123605843,Prediction,auto
1082,0.0364721539194686,Prediction,auto
1083,0.0364722278326498,Prediction,auto
1084,0.0364724152853269,Prediction,auto
1085,0.0364724351212605,Prediction,auto
1086,0.0364722783531397,Prediction,auto
1087,0.0364723237326835,Prediction,auto
1088,0.036472142713928,Prediction,auto
1089,0.0364719423303578,Prediction,auto
1090,0.0364721659949193,Prediction,auto
1091,0.0364721851678795,Prediction,auto
1092,0.036472280136178,Prediction,auto
1093,0.0364726718461131,Prediction,auto
1094,0.0364728206353156,Prediction,auto
1095,0.0364815785529983,Prediction,auto
1096,0.0364816530012529,Prediction,auto
1097,0.0364816702803578,Prediction,auto
1098,0.0364817718825024,Prediction,auto
1099,0.0364818541044682,Prediction,auto
1100,0.0364820389720291,Prediction,auto
1101,0.0364821069877326,Prediction,auto
1102,0.036482264911605,Prediction,auto
1103,0.0364822828488921,Prediction,auto
1104,0.0364821963541731,Prediction,auto
1105,0.0364823446056264,Prediction,auto
1106,0.0364824143244849,Prediction,auto
1107,0.0364824724469237,Prediction,auto
1108,0.0364826789938221,Prediction,auto
1109,0.0364852133623373,Prediction,auto
1110,0.0364852470116739,Prediction,auto
1111,0.0364852385082478,Prediction,auto
1112,0.0364853632594985,Prediction,auto
1113,0.0364841707417074,Prediction,auto
1114,0.0364761867686272,Prediction,auto
1115,0.0364829966586222,Prediction,auto
1116,0.0364831000612151,Prediction,auto
1117,0.0364829835989504,Prediction,auto
1118,0.0364829501851115,Prediction,auto
1119,0.0364828385834481,Prediction,auto
1120,0.0364826415997463,Prediction,auto
1121,0.0364819359498158,Prediction,auto
1122,0.0364816817671825,Prediction,auto
1123,0.0364816042610038,Prediction,auto
1124,0.0364816149009492,Prediction,auto
1125,0.0364816717291475,Prediction,auto
1126,0.0364817189470177,Prediction,auto
1127,0.0364818566423243,Prediction,auto
1128,0.0364818182010731,Prediction,auto
1129,0.0364817949907894,Prediction,auto
1130,0.0364818376185427,Prediction,auto
1131,0.0364817660171361,Prediction,auto
1132,0.0364812228952251,Prediction,auto
1133,0.0364821799296646,Prediction,auto
1134,0.0364788695294718,Prediction,auto
1135,0.0364813230501894,Prediction,auto
1136,0.0364813700758444,Prediction,auto
1137,0.036481516887256,Prediction,auto
1138,0.0364818002369369,Prediction,auto
1139,0.0364818399151046,Prediction,auto
1140,0.0364816503492791,Prediction,auto
1141,0.0364816775227499,Prediction,auto
1142,0.0364817225868963,Prediction,auto
1143,0.0364817311051214,Prediction,auto
1144,0.0364833563668483,Prediction,auto
1145,0.0364837502711286,Prediction,auto
1146,0.0364835773940762,Prediction,auto
1147,0.0364834690817799,Prediction,auto
1148,0.0364839703329249,Prediction,auto
1149,0.0360184604707329,Prediction,auto
1150,0.0360201613436649,Prediction,auto
1151,0.0360201269823518,Prediction,auto
1152,0.0360202889083404,Prediction,auto
1153,0.0360202888750697,Prediction,auto
