,rxn,flux
641,EX_co2_e_auto,0.9794236408002932
642,EX_co2_e_auto,0.9793589186150656
643,EX_co2_e_auto,0.9792276089237588
644,EX_co2_e_auto,0.9790864244264038
645,EX_co2_e_auto,0.9789762646791412
646,EX_co2_e_auto,0.9789121459976248
647,EX_co2_e_auto,0.9789889321285736
648,EX_co2_e_auto,0.979084216039672
649,EX_co2_e_auto,0.9791811055322088
650,EX_co2_e_auto,0.9794185413192706
651,EX_co2_e_auto,0.9794795743308132
652,EX_co2_e_auto,0.979403645098788
653,EX_co2_e_auto,0.9795703442626158
654,EX_co2_e_auto,0.9794268495088037
655,EX_co2_e_auto,0.97924376715996
656,EX_co2_e_auto,0.9792803442280764
657,EX_co2_e_auto,0.9789664044875644
658,EX_co2_e_auto,0.9793565225141392
659,EX_co2_e_auto,0.9792725186148225
660,EX_co2_e_auto,0.9789642980261982
661,EX_co2_e_auto,0.9790550445630816
662,EX_co2_e_auto,0.9788834977660464
663,EX_co2_e_auto,0.9787748833428216
664,EX_co2_e_auto,0.9785222026654222
665,EX_co2_e_auto,0.978507529787366
666,EX_co2_e_auto,0.9784924219212636
667,EX_co2_e_auto,0.9783039351978852
668,EX_co2_e_auto,0.978295038564978
669,EX_co2_e_auto,0.9782335137788226
670,EX_co2_e_auto,0.9784145782757764
671,EX_co2_e_auto,0.9784304481140852
672,EX_co2_e_auto,0.9786401067400332
673,EX_co2_e_auto,0.9785852306019868
674,EX_co2_e_auto,0.9783296264822884
675,EX_co2_e_auto,0.9781303369338936
676,EX_co2_e_auto,0.9781701107432949
677,EX_co2_e_auto,0.9780951678342084
678,EX_co2_e_auto,0.9782556635061852
679,EX_co2_e_auto,0.978156127651871
680,EX_co2_e_auto,0.9783728462124516
681,EX_co2_e_auto,0.978351525744312
682,EX_co2_e_auto,0.9786627324864564
683,EX_co2_e_auto,0.9788269494527176
684,EX_co2_e_auto,0.9787278872988644
685,EX_co2_e_auto,0.978516123596211
686,EX_co2_e_auto,0.9786073965761486
687,EX_co2_e_auto,0.9786789442485848
688,EX_co2_e_auto,0.978674267929967
689,EX_co2_e_auto,0.9785884360210354
690,EX_co2_e_auto,0.9786213253404864
691,EX_co2_e_auto,0.9785169221864768
692,EX_co2_e_auto,0.9785495105431398
693,EX_co2_e_auto,0.9786475769155164
694,EX_co2_e_auto,0.9785291796324044
695,EX_co2_e_auto,0.9787604293058816
696,EX_co2_e_auto,0.9794195310001907
697,EX_co2_e_auto,0.9793720613811217
698,EX_co2_e_auto,0.9792603935686774
699,EX_co2_e_auto,0.9790168008664168
700,EX_co2_e_auto,0.979213933854024
701,EX_co2_e_auto,0.979279492445854
702,EX_co2_e_auto,0.979161005477216
703,EX_co2_e_auto,0.9792478142340304
704,EX_co2_e_auto,0.9790362368108902
705,EX_co2_e_auto,0.9790989019382704
706,EX_co2_e_auto,0.979207701500014
707,EX_co2_e_auto,0.9790754115914188
708,EX_co2_e_auto,0.9787449260992784
709,EX_co2_e_auto,0.9785871251924496
710,EX_co2_e_auto,0.978457222941131
711,EX_co2_e_auto,0.978645456365486
712,EX_co2_e_auto,0.9787355203555852
713,EX_co2_e_auto,0.97876091005111
714,EX_co2_e_auto,0.9788668772152735
715,EX_co2_e_auto,0.9786259675143528
716,EX_co2_e_auto,0.9785850588047132
717,EX_co2_e_auto,0.9783362796455836
718,EX_co2_e_auto,0.9783845685346454
719,EX_co2_e_auto,0.9784163956892856
720,EX_co2_e_auto,0.9781222224952424
721,EX_co2_e_auto,0.9779058506375652
722,EX_co2_e_auto,0.9775154250307156
723,EX_co2_e_auto,0.9777265502211266
724,EX_co2_e_auto,0.9776836316257616
725,EX_co2_e_auto,0.9778402975569368
726,EX_co2_e_auto,0.97773349588959
727,EX_co2_e_auto,0.9779476191671482
728,EX_co2_e_auto,0.9779833643097932
729,EX_co2_e_auto,0.9778641705295372
730,EX_co2_e_auto,0.977900242794522
731,EX_co2_e_auto,0.9780386544676448
732,EX_co2_e_auto,0.9779445714844746
733,EX_co2_e_auto,0.9780350100068824
734,EX_co2_e_auto,0.9777061234981608
735,EX_co2_e_auto,0.9775930109700908
736,EX_co2_e_auto,0.97775490889808
737,EX_co2_e_auto,0.9776884202984004
738,EX_co2_e_auto,0.978055040468074
739,EX_co2_e_auto,0.9779994489172096
740,EX_co2_e_auto,0.9779792455696208
741,EX_co2_e_auto,0.9779045310129916
742,EX_co2_e_auto,0.9775831222852446
743,EX_co2_e_auto,0.9777477116578908
744,EX_co2_e_auto,0.9776793232612084
745,EX_co2_e_auto,0.9775835306136414
746,EX_co2_e_auto,0.9774591844242956
747,EX_co2_e_auto,0.977390527739507
748,EX_co2_e_auto,0.9775803349323268
749,EX_co2_e_auto,0.9774326989450162
750,EX_co2_e_auto,0.977087811096192
751,EX_co2_e_auto,0.9772161261041826
752,EX_co2_e_auto,0.977207649044986
753,EX_co2_e_auto,0.977574348143388
754,EX_co2_e_auto,0.9777901103609788
755,EX_co2_e_auto,0.9775254307298132
756,EX_co2_e_auto,0.9759438451610016
757,EX_co2_e_auto,0.975649289553671
758,EX_co2_e_auto,0.9757903436597694
759,EX_co2_e_auto,0.975954692744
760,EX_co2_e_auto,0.9760729498864122
761,EX_co2_e_auto,0.97600264970943
762,EX_co2_e_auto,0.9760434683751756
763,EX_co2_e_auto,0.9758074151588804
764,EX_co2_e_auto,0.9756411283860716
765,EX_co2_e_auto,0.9758058843847596
766,EX_co2_e_auto,0.9758829275907775
767,EX_co2_e_auto,0.975924571379366
768,EX_co2_e_auto,0.9757686958923288
769,EX_co2_e_auto,0.9757659970958124
770,EX_co2_e_auto,0.9756338357325748
771,EX_co2_e_auto,0.975525596852142
772,EX_co2_e_auto,0.9757868431618768
773,EX_co2_e_auto,0.9759806281095584
774,EX_co2_e_auto,0.975819224081434
775,EX_co2_e_auto,0.9761168995462688
776,EX_co2_e_auto,0.9760134114899152
777,EX_co2_e_auto,0.9761036876088937
778,EX_co2_e_auto,0.976017623096432
779,EX_co2_e_auto,0.976073374201454
780,EX_co2_e_auto,0.9758948949366906
781,EX_co2_e_auto,0.9760030158523516
782,EX_co2_e_auto,0.9759146992006772
783,EX_co2_e_auto,0.9761798040631616
784,EX_co2_e_auto,0.9761818363057092
785,EX_co2_e_auto,0.9760865674969498
786,EX_co2_e_auto,0.9760724420953204
787,EX_co2_e_auto,0.9759175680691318
788,EX_co2_e_auto,0.9758756091984286
789,EX_co2_e_auto,0.9759426740752972
790,EX_co2_e_auto,0.9757826113077536
791,EX_co2_e_auto,0.975603304208464
792,EX_co2_e_auto,0.9754783699446226
793,EX_co2_e_auto,0.9753457240571004
794,EX_co2_e_auto,0.9755077721441916
795,EX_co2_e_auto,0.9755506629914854
796,EX_co2_e_auto,0.9756597987896786
797,EX_co2_e_auto,0.975606866619352
798,EX_co2_e_auto,0.9755300853363388
799,EX_co2_e_auto,0.9757311763783536
800,EX_co2_e_auto,0.975801489679782
801,EX_co2_e_auto,0.9757068136820518
802,EX_co2_e_auto,0.9756784785733174
803,EX_co2_e_auto,0.9757950071035804
804,EX_co2_e_auto,0.9759531711801176
805,EX_co2_e_auto,0.9757986860815931
806,EX_co2_e_auto,0.9755585394118652
807,EX_co2_e_auto,0.9754980197083766
808,EX_co2_e_auto,0.975349024652117
809,EX_co2_e_auto,0.9754079328580062
810,EX_co2_e_auto,0.9753612983980484
811,EX_co2_e_auto,0.9754396731841808
812,EX_co2_e_auto,0.9753226605351126
813,EX_co2_e_auto,0.9756312966019366
814,EX_co2_e_auto,0.9758933590417808
815,EX_co2_e_auto,0.9756906815267844
816,EX_co2_e_auto,0.9757545635256776
817,EX_co2_e_auto,0.9760338801725882
818,EX_co2_e_auto,0.9756770894330896
819,EX_co2_e_auto,0.9757681573895725
820,EX_co2_e_auto,0.9755900942464942
821,EX_co2_e_auto,0.9758980829487256
822,EX_co2_e_auto,0.9759441718045224
823,EX_co2_e_auto,0.9760368920140522
824,EX_co2_e_auto,0.976109057522779
825,EX_co2_e_auto,0.97603353612007
826,EX_co2_e_auto,0.976223602554375
827,EX_co2_e_auto,0.9763557530800624
828,EX_co2_e_auto,0.9765512578705
829,EX_co2_e_auto,0.9760881640851974
830,EX_co2_e_auto,0.976268704271347
831,EX_co2_e_auto,0.9763403344213843
832,EX_co2_e_auto,0.9761720363703952
833,EX_co2_e_auto,0.9763542644931658
834,EX_co2_e_auto,0.976103876875714
835,EX_co2_e_auto,0.9762156007505772
836,EX_co2_e_auto,0.976209081274432
837,EX_co2_e_auto,0.9761279785891522
838,EX_co2_e_auto,0.9761848339085633
839,EX_co2_e_auto,0.9761739425931584
840,EX_co2_e_auto,0.9763578833156354
841,EX_co2_e_auto,0.976653315180686
842,EX_co2_e_auto,0.9766422320860404
843,EX_co2_e_auto,0.9766083613897184
844,EX_co2_e_auto,0.9766048958702706
845,EX_co2_e_auto,0.9765784489308575
846,EX_co2_e_auto,0.97649036239444
847,EX_co2_e_auto,0.976422311791854
848,EX_co2_e_auto,0.9764517076108332
849,EX_co2_e_auto,0.9763762789453196
850,EX_co2_e_auto,0.976310126887563
851,EX_co2_e_auto,0.9763088816898444
852,EX_co2_e_auto,0.9762732757862748
853,EX_co2_e_auto,0.9763949747555282
854,EX_co2_e_auto,0.9764970731400562
855,EX_co2_e_auto,0.9765483208856692
856,EX_co2_e_auto,0.9766065231837572
857,EX_co2_e_auto,0.9768339133722324
858,EX_co2_e_auto,0.976777729212292
859,EX_co2_e_auto,0.9767027390151664
860,EX_co2_e_auto,0.9727567632319128
861,EX_co2_e_auto,0.972798576913891
862,EX_co2_e_auto,0.9727984615541198
863,EX_co2_e_auto,0.9731390885676362
864,EX_co2_e_auto,0.972778908398076
865,EX_co2_e_auto,0.9722839514586324
866,EX_co2_e_auto,0.9724209350787204
867,EX_co2_e_auto,0.9728267418788124
868,EX_co2_e_auto,0.972879600609212
869,EX_co2_e_auto,0.9729070883321388
870,EX_co2_e_auto,0.9728326694605234
871,EX_co2_e_auto,0.9731437312812654
872,EX_co2_e_auto,0.9730635344669858
873,EX_co2_e_auto,0.973195940388708
874,EX_co2_e_auto,0.9731429977059356
875,EX_co2_e_auto,0.9725122746154486
876,EX_co2_e_auto,0.9722579240162004
877,EX_co2_e_auto,0.972047639007496
878,EX_co2_e_auto,0.971983948513628
879,EX_co2_e_auto,0.9722640487742428
880,EX_co2_e_auto,0.9721270738188136
881,EX_co2_e_auto,0.972109956835556
882,EX_co2_e_auto,0.971985986890134
883,EX_co2_e_auto,0.9720037808942442
884,EX_co2_e_auto,0.9720409650048272
885,EX_co2_e_auto,0.972123218317308
886,EX_co2_e_auto,0.972033032335868
887,EX_co2_e_auto,0.9720179266427622
888,EX_co2_e_auto,0.9719482792811645
889,EX_co2_e_auto,0.9719719255736552
890,EX_co2_e_auto,0.9717979136741692
891,EX_co2_e_auto,0.971884094014554
892,EX_co2_e_auto,0.9718698506315088
893,EX_co2_e_auto,0.9717883378427016
894,EX_co2_e_auto,0.971722539899646
895,EX_co2_e_auto,0.9717347835589218
896,EX_co2_e_auto,0.971809850466731
897,EX_co2_e_auto,0.971757118483188
898,EX_co2_e_auto,0.9717086148224958
899,EX_co2_e_auto,0.971902810795126
900,EX_co2_e_auto,0.9717609306967668
901,EX_co2_e_auto,0.9716157390206196
902,EX_co2_e_auto,0.9715310394885448
903,EX_co2_e_auto,0.971584796312112
904,EX_co2_e_auto,0.971406028814069
905,EX_co2_e_auto,0.9711853058888766
906,EX_co2_e_auto,0.9709794924813306
907,EX_co2_e_auto,0.9710632085595724
908,EX_co2_e_auto,0.9711409263320906
909,EX_co2_e_auto,0.9708446951617616
910,EX_co2_e_auto,0.9712085653667124
911,EX_co2_e_auto,0.9708906122542276
912,EX_co2_e_auto,0.9708221358543851
913,EX_co2_e_auto,0.9708599189721316
914,EX_co2_e_auto,0.9707222138601458
915,EX_co2_e_auto,0.9706751463414895
916,EX_co2_e_auto,0.9709063586394312
917,EX_co2_e_auto,0.9708398583283698
918,EX_co2_e_auto,0.9710163244570604
919,EX_co2_e_auto,0.968770209334365
920,EX_co2_e_auto,0.9691922937944588
921,EX_co2_e_auto,0.969098151950308
922,EX_co2_e_auto,0.9686475829383228
923,EX_co2_e_auto,0.9674357351048802
924,EX_co2_e_auto,0.9676596758837888
925,EX_co2_e_auto,0.9676878510115184
926,EX_co2_e_auto,0.9679512694639384
927,EX_co2_e_auto,0.9679490224099476
928,EX_co2_e_auto,0.968015154873654
929,EX_co2_e_auto,0.9677232575633578
930,EX_co2_e_auto,0.9679116819719268
931,EX_co2_e_auto,0.9679185732533336
932,EX_co2_e_auto,0.9676997504849896
933,EX_co2_e_auto,0.96778854463414
934,EX_co2_e_auto,0.9676025745486114
935,EX_co2_e_auto,0.9680195274664798
936,EX_co2_e_auto,0.9682490908208348
937,EX_co2_e_auto,0.9683122644397378
938,EX_co2_e_auto,0.9683220484471838
939,EX_co2_e_auto,0.9685738291920848
940,EX_co2_e_auto,0.9683506248571042
941,EX_co2_e_auto,0.9678989549413528
942,EX_co2_e_auto,0.9680022703967104
943,EX_co2_e_auto,0.9677837499564192
944,EX_co2_e_auto,0.9680886731876877
945,EX_co2_e_auto,0.9682421913292332
946,EX_co2_e_auto,0.9680473375101492
947,EX_co2_e_auto,0.9681417894207704
948,EX_co2_e_auto,0.9683077394331872
949,EX_co2_e_auto,0.9683889308970992
950,EX_co2_e_auto,0.9682939020550788
951,EX_co2_e_auto,0.9681771145853694
952,EX_co2_e_auto,0.9677878284705907
953,EX_co2_e_auto,0.9670125226360028
954,EX_co2_e_auto,0.9672760536351028
955,EX_co2_e_auto,0.9672829974076468
956,EX_co2_e_auto,0.9671936717998196
957,EX_co2_e_auto,0.9668863043876788
958,EX_co2_e_auto,0.9666812616848668
959,EX_co2_e_auto,0.9666570693112932
960,EX_co2_e_auto,0.9667442879037328
961,EX_co2_e_auto,0.966225576002378
962,EX_co2_e_auto,0.9661862789272668
963,EX_co2_e_auto,0.9661275802905256
964,EX_co2_e_auto,0.9668184197647414
965,EX_co2_e_auto,0.9668667053051352
966,EX_co2_e_auto,0.9670172298100344
967,EX_co2_e_auto,0.9669415627807608
968,EX_co2_e_auto,0.9666803735305654
969,EX_co2_e_auto,0.9663016709278496
970,EX_co2_e_auto,0.9660301668561824
971,EX_co2_e_auto,0.9657271066075382
972,EX_co2_e_auto,0.9658876206427344
973,EX_co2_e_auto,0.965828584274778
974,EX_co2_e_auto,0.9658523657620154
975,EX_co2_e_auto,0.9659098363364856
976,EX_co2_e_auto,0.965835463430463
977,EX_co2_e_auto,0.965736533898695
978,EX_co2_e_auto,0.965551983941464
979,EX_co2_e_auto,0.965445782582547
980,EX_co2_e_auto,0.965440019904145
981,EX_co2_e_auto,0.9655721579237916
982,EX_co2_e_auto,0.965839959997828
983,EX_co2_e_auto,0.9655132138551432
984,EX_co2_e_auto,0.965872912168614
985,EX_co2_e_auto,0.9656477969738044
986,EX_co2_e_auto,0.9657813951849789
987,EX_co2_e_auto,0.965665984244716
988,EX_co2_e_auto,0.965686613259825
989,EX_co2_e_auto,0.9653468534716024
990,EX_co2_e_auto,0.9650149901377786
991,EX_co2_e_auto,0.965053307875524
992,EX_co2_e_auto,0.9649656784844222
993,EX_co2_e_auto,0.9648394321776126
994,EX_co2_e_auto,0.9646168477526176
995,EX_co2_e_auto,0.9649939491725512
996,EX_co2_e_auto,0.9650584166150158
997,EX_co2_e_auto,0.9652904497916138
998,EX_co2_e_auto,0.9659052450433429
999,EX_co2_e_auto,0.96602961094953
1000,EX_co2_e_auto,0.9006629352409403
1001,EX_co2_e_auto,0.9006624852676522
1002,EX_co2_e_auto,0.900877910012108
1003,EX_co2_e_auto,0.9008797592385012
1004,EX_co2_e_auto,0.9008803476931216
1005,EX_co2_e_auto,0.9019152941659688
1006,EX_co2_e_auto,0.901915368218035
1007,EX_co2_e_auto,0.9019158163647978
1008,EX_co2_e_auto,0.901919800538899
1009,EX_co2_e_auto,0.9019226150769046
1010,EX_co2_e_auto,0.9019211660115546
1011,EX_co2_e_auto,0.9021179003770452
1012,EX_co2_e_auto,0.9051491736695888
1013,EX_co2_e_auto,0.905088606117692
1014,EX_co2_e_auto,0.9050840405710612
1015,EX_co2_e_auto,0.9050940078416532
1016,EX_co2_e_auto,0.9050991145819984
1017,EX_co2_e_auto,0.9051197815107358
1018,EX_co2_e_auto,0.9050465895533272
1019,EX_co2_e_auto,0.9050522674940312
1020,EX_co2_e_auto,0.9050862573867188
1021,EX_co2_e_auto,0.9050641849093664
1022,EX_co2_e_auto,0.9051317389345814
1023,EX_co2_e_auto,0.9051195456795412
1024,EX_co2_e_auto,0.9051474070175904
1025,EX_co2_e_auto,0.9051335160272174
1026,EX_co2_e_auto,0.9051262818849424
1027,EX_co2_e_auto,0.9054225969613328
1028,EX_co2_e_auto,0.9054304432205956
1029,EX_co2_e_auto,0.9054320588245448
1030,EX_co2_e_auto,0.905431918322126
1031,EX_co2_e_auto,0.9054263757817328
1032,EX_co2_e_auto,0.9054605525635931
1033,EX_co2_e_auto,0.9054709763405634
1034,EX_co2_e_auto,0.9054843288076584
1035,EX_co2_e_auto,0.9055183905681276
1036,EX_co2_e_auto,0.9055287750744035
1037,EX_co2_e_auto,0.9055216344704482
1038,EX_co2_e_auto,0.9053312267813528
1039,EX_co2_e_auto,0.9053690286870684
1040,EX_co2_e_auto,0.9055712139784716
1041,EX_co2_e_auto,0.9055735995696228
1042,EX_co2_e_auto,0.905581408142226
1043,EX_co2_e_auto,0.9056827675244036
1044,EX_co2_e_auto,0.9099223657169284
1045,EX_co2_e_auto,0.9099330431924144
1046,EX_co2_e_auto,0.909989765153128
1047,EX_co2_e_auto,0.9100780844715326
1048,EX_co2_e_auto,0.9104421841336704
1049,EX_co2_e_auto,0.9102597300289266
1050,EX_co2_e_auto,0.9105808692101438
1051,EX_co2_e_auto,0.910576764640876
1052,EX_co2_e_auto,0.9105690662649591
1053,EX_co2_e_auto,0.9105884889090108
1054,EX_co2_e_auto,0.910612322397885
1055,EX_co2_e_auto,0.9106237237668602
1056,EX_co2_e_auto,0.910752315811428
1057,EX_co2_e_auto,0.9107113823943404
1058,EX_co2_e_auto,0.9107190089726436
1059,EX_co2_e_auto,0.9101074893346784
1060,EX_co2_e_auto,0.9101676029321768
1061,EX_co2_e_auto,0.9101854798798296
1062,EX_co2_e_auto,0.9101698322002724
1063,EX_co2_e_auto,0.9095756649589348
1064,EX_co2_e_auto,0.9095688147159828
1065,EX_co2_e_auto,0.9096387158496522
1066,EX_co2_e_auto,0.9096584515375582
1067,EX_co2_e_auto,0.9096696941236432
1068,EX_co2_e_auto,0.9096573033594288
1069,EX_co2_e_auto,0.9097022252513955
1070,EX_co2_e_auto,0.909304704450424
1071,EX_co2_e_auto,0.9091363779965864
1072,EX_co2_e_auto,0.9091629176234692
1073,EX_co2_e_auto,0.9103377085957546
1074,EX_co2_e_auto,0.910567111969212
1075,EX_co2_e_auto,0.9101799794498484
1076,EX_co2_e_auto,0.9104134705346874
1077,EX_co2_e_auto,0.9104507187151024
1078,EX_co2_e_auto,0.9105269897012588
1079,EX_co2_e_auto,0.9106591636612382
1080,EX_co2_e_auto,0.9107053753647532
1081,EX_co2_e_auto,0.910723829987878
1082,EX_co2_e_auto,0.9107126398447876
1083,EX_co2_e_auto,0.9106101538345936
1084,EX_co2_e_auto,0.9106610049789028
1085,EX_co2_e_auto,0.9107116850905044
1086,EX_co2_e_auto,0.9107752482774264
1087,EX_co2_e_auto,0.9108527477652584
1088,EX_co2_e_auto,0.9108394150758304
1089,EX_co2_e_auto,0.9108712005125336
1090,EX_co2_e_auto,0.9108804101150842
1091,EX_co2_e_auto,0.9109675378743844
1092,EX_co2_e_auto,0.9109679638812008
1093,EX_co2_e_auto,0.9111584673777344
1094,EX_co2_e_auto,0.91115800280822
1095,EX_co2_e_auto,0.9111845503446538
1096,EX_co2_e_auto,0.9114560182289216
1097,EX_co2_e_auto,0.9113959911199032
1098,EX_co2_e_auto,0.9114353584548428
1099,EX_co2_e_auto,0.9113773770531098
1100,EX_co2_e_auto,0.9114117890978926
1101,EX_co2_e_auto,0.9114210958628428
1102,EX_co2_e_auto,0.9114338102441434
1103,EX_co2_e_auto,0.9114567650010926
1104,EX_co2_e_auto,0.9114163526819228
1105,EX_co2_e_auto,0.9115066531479366
1106,EX_co2_e_auto,0.9115108809875148
1107,EX_co2_e_auto,0.91177248541438
1108,EX_co2_e_auto,0.911737605921663
1109,EX_co2_e_auto,0.9117533291403492
1110,EX_co2_e_auto,0.9117140756997248
1111,EX_co2_e_auto,0.9117104197464398
1112,EX_co2_e_auto,0.9116970652708758
1113,EX_co2_e_auto,0.911685213066561
1114,EX_co2_e_auto,0.9116883486287098
1115,EX_co2_e_auto,0.9116823543265238
1116,EX_co2_e_auto,0.9117018111017944
1117,EX_co2_e_auto,0.91162290771771
1118,EX_co2_e_auto,0.9116855926519848
1119,EX_co2_e_auto,0.9118013769897964
1120,EX_co2_e_auto,0.9118050831990092
1121,EX_co2_e_auto,0.9118979659372805
1122,EX_co2_e_auto,0.91201844847708
1123,EX_co2_e_auto,0.9120976588118928
1124,EX_co2_e_auto,0.9120025349574898
1125,EX_co2_e_auto,0.9120406398747476
1126,EX_co2_e_auto,0.9116949852708652
1127,EX_co2_e_auto,0.911903692091335
1128,EX_co2_e_auto,0.9119556657973176
1129,EX_co2_e_auto,0.911924518680872
1130,EX_co2_e_auto,0.9120865169276396
1131,EX_co2_e_auto,0.9120122743186574
1132,EX_co2_e_auto,0.9121008881237624
1133,EX_co2_e_auto,0.9120590003260916
1134,EX_co2_e_auto,0.9121377536599384
1135,EX_co2_e_auto,0.9121933708961196
1136,EX_co2_e_auto,0.9121619891296504
1137,EX_co2_e_auto,0.9120529251447071
1138,EX_co2_e_auto,0.9121001176426492
1139,EX_co2_e_auto,0.9120109840057632
1140,EX_co2_e_auto,0.9122391526032436
1141,EX_co2_e_auto,0.9122920430313504
1142,EX_co2_e_auto,0.9123783472354758
1143,EX_co2_e_auto,0.912364633051232
1144,EX_co2_e_auto,0.912354070259272
1145,EX_co2_e_auto,0.9123556142216366
1146,EX_co2_e_auto,0.9123603035674134
1147,EX_co2_e_auto,0.912440650098497
1148,EX_co2_e_auto,0.9124306344464198
1149,EX_co2_e_auto,0.9124509713354272
1150,EX_co2_e_auto,0.9125097957421868
1151,EX_co2_e_auto,0.912514065288743
1152,EX_co2_e_auto,0.912522878111302
1153,EX_co2_e_auto,0.912583071375473
1154,EX_co2_e_auto,0.9126494154657704
1155,EX_co2_e_auto,0.912596741568498
1156,EX_co2_e_auto,0.9125807223306448
1157,EX_co2_e_auto,0.9125949650219384
1158,EX_co2_e_auto,0.9125997235074604
1159,EX_co2_e_auto,0.9125771131208248
1160,EX_co2_e_auto,0.912533591604277
1161,EX_co2_e_auto,0.9125348533202712
1162,EX_co2_e_auto,0.9125639526018576
1163,EX_co2_e_auto,0.912555186148918
1164,EX_co2_e_auto,0.9125668002130451
1165,EX_co2_e_auto,0.9125596100536976
1166,EX_co2_e_auto,0.9125127352837356
1167,EX_co2_e_auto,0.9125149032712596
1168,EX_co2_e_auto,0.9126525840334678
1169,EX_co2_e_auto,0.9126271720072242
1170,EX_co2_e_auto,0.9127081972699336
1171,EX_co2_e_auto,0.9127061799243228
1172,EX_co2_e_auto,0.9127608808940584
1173,EX_co2_e_auto,0.912772856490303
1174,EX_co2_e_auto,0.9127090587080666
1175,EX_co2_e_auto,0.9126593467755276
1176,EX_co2_e_auto,0.912598578691946
1177,EX_co2_e_auto,0.9126157651783195
1178,EX_co2_e_auto,0.9126036639324748
1179,EX_co2_e_auto,0.912606695558694
1180,EX_co2_e_auto,0.9126546592343482
1181,EX_co2_e_auto,0.912680394163204
1182,EX_co2_e_auto,0.912626667061788
1183,EX_co2_e_auto,0.9127155078127032
1184,EX_co2_e_auto,0.9127519773459286
1185,EX_co2_e_auto,0.9127226066966148
1186,EX_co2_e_auto,0.912752588063259
1187,EX_co2_e_auto,0.9131226988242496
1188,EX_co2_e_auto,0.9131355081019664
1189,EX_co2_e_auto,0.9131858239128904
1190,EX_co2_e_auto,0.9132318119020512
1191,EX_co2_e_auto,0.9131922504029544
1192,EX_co2_e_auto,0.9132949390962098
1193,EX_co2_e_auto,0.9133853866140068
1194,EX_co2_e_auto,0.9134422311750168
1195,EX_co2_e_auto,0.9134922342010456
1196,EX_co2_e_auto,0.91352810676863
1197,EX_co2_e_auto,0.9134689493406796
1198,EX_co2_e_auto,0.9134182910698172
1199,EX_co2_e_auto,0.9134397809936224
1200,EX_co2_e_auto,0.9134757508670326
1201,EX_co2_e_auto,0.913419658539837
1202,EX_co2_e_auto,0.9134746480499576
1203,EX_co2_e_auto,0.913492727072952
1204,EX_co2_e_auto,0.9134964870118192
1205,EX_co2_e_auto,0.9134934486952346
1206,EX_co2_e_auto,0.9135004519090608
1207,EX_co2_e_auto,0.9134695639495466
1208,EX_co2_e_auto,0.9136099318025676
1209,EX_co2_e_auto,0.9136588932721512
1210,EX_co2_e_auto,0.9136912744717316
1211,EX_co2_e_auto,0.9137004759497384
1212,EX_co2_e_auto,0.9137108051254452
1213,EX_co2_e_auto,0.9137022302263345
1214,EX_co2_e_auto,0.9136249456856118
1215,EX_co2_e_auto,0.9136479108476726
1216,EX_co2_e_auto,0.9136067501395652
1217,EX_co2_e_auto,0.9136187801945156
1218,EX_co2_e_auto,0.9136724670441044
1219,EX_co2_e_auto,0.9137438582018113
1220,EX_co2_e_auto,0.9137034122824168
