,DM_TAG_c_low,DM_TAG_c_high
703,0.0030286938029013,0.0206571772465187
704,0.003039602454488,0.0205682218170123
705,0.0031109441350823,0.0205638842473605
706,0.0031130215610079,0.0205627636447951
707,0.0031139104581652,0.0205712243728581
708,0.0031141941984294,0.0205714162645109
709,0.0031141084972644,0.0205775997680849
710,0.0031154947156818,0.0205538156501384
711,0.0032509852103386,0.0205927064262058
712,0.0032518371352166,0.020603308460944
713,0.0032513529768456,0.020613228135056
714,0.0032510197112276,0.0205876659175
715,0.0032512077816582,0.0205900210033492
716,0.0032424032684179,0.0206086380104828
717,0.003242431815251,0.0205583487493209
718,0.0032279980216201,0.020530247731899
719,0.0032288401167745,0.0205504453065594
720,0.0032253874170344,0.02054736301939
721,0.003224726336203,0.0205373976423296
722,0.0032282429025084,0.0205693343315708
723,0.0032309283410338,0.0205730461862378
724,0.0032334315422205,0.0205932506174773
725,0.0032289614249625,0.020527912244495
726,0.0032344842416597,0.0205363866411691
727,0.0032348472625101,0.0204709618870513
728,0.0032356956356293,0.0204901763691392
729,0.0032373477418674,0.0204768363557496
730,0.0032380962516597,0.0204864920611147
731,0.0032376150233296,0.0204913563127039
732,0.0032387437452613,0.0205193184174114
733,0.0032409415404907,0.021161512427679
734,0.0032367783961064,0.0211534990603392
735,0.0032393506345582,0.0211307414185281
736,0.0035860890433982,0.021179158674205
737,0.0035853278263697,0.0211847573121192
738,0.0035842943862379,0.0211695193110674
739,0.0035915942446254,0.0211794869176188
740,0.0036012869673005,0.0211973703898577
741,0.0035992853627877,0.0211854710427582
742,0.0035986686374557,0.0211785099000259
743,0.0036006295556066,0.0211589900365689
744,0.0036036804846907,0.0211254203084395
745,0.0035972449873518,0.0210841567024525
746,0.0035958176613431,0.0210780330823017
747,0.0035922323509034,0.0210687047583082
748,0.0035987187525158,0.0210643350647915
749,0.0035976400424199,0.021064862022243
750,0.0036033531084328,0.0210951911286177
751,0.0035953748912785,0.0210873905721621
752,0.0036013657252997,0.0210916170303737
753,0.0036001444533003,0.0210912603488778
754,0.0036002788521328,0.0211283758525783
755,0.0036018771895668,0.0211571874047671
756,0.0036045311455413,0.0211806334253176
757,0.0036066290531003,0.0211843465372171
758,0.0036133231463825,0.021152332632073
759,0.0036086240352911,0.019784365844043
760,0.003610029151761,0.0198348342585831
761,0.00360887298882,0.0198128658414129
762,0.0036067385784069,0.019797230468656
763,0.0036095796586257,0.0197714168248028
764,0.0036096618373419,0.0198277652475118
765,0.0036126110104123,0.019842727005779
766,0.0036116848382817,0.0198419152963271
767,0.0036199255485496,0.0198531893519832
768,0.0036196003084795,0.0198702490673854
769,0.0036192940014128,0.0198529504094902
770,0.0036147347107133,0.0198433973875495
771,0.0036102515971249,0.0198762094963996
772,0.0036085139329924,0.0199080947365099
773,0.0036075866708058,0.0199229163446826
774,0.0036116360129467,0.0199138639934449
775,0.003611621226533,0.0199275128479917
776,0.0036131724580123,0.0199429306631109
777,0.0036142756257484,0.019927194484484
778,0.0036135277784236,0.0198960495559248
779,0.0036102013277768,0.0198959341484163
780,0.0036008272000116,0.019911786357802
781,0.0036015483424109,0.019891643794662
782,0.0035973163388077,0.0198864632878775
783,0.0036743608155503,0.0198825820039009
784,0.0036965056007972,0.0198439457799149
785,0.0036614101411584,0.0198481131434563
786,0.0036583781753673,0.0198014742223691
787,0.0036604218265228,0.0197276707527181
788,0.0036590661173091,0.0197268021928144
789,0.0036586281928794,0.0197524023906222
790,0.0036593968727139,0.0197581507428846
791,0.0036663156553735,0.0197642723073971
792,0.0036583281297196,0.019756730339662
793,0.0036580251681253,0.0197652997377237
794,0.0036599150585572,0.019786086675494
795,0.0036590231188051,0.0198279845823826
796,0.0036603180595211,0.0198304145528864
797,0.0036616422697353,0.0197962980578173
798,0.0036591957920744,0.0197754327755893
799,0.0036597395535827,0.0197532353028853
800,0.0036616041157128,0.0197469506571535
801,0.0036579730556479,0.0202880577561363
802,0.0036563652707664,0.0202890367180408
803,0.0036511162451515,0.0202829783702179
804,0.0036353336381675,0.0202781817176845
805,0.0036383227819224,0.0202929071211099
806,0.0036378853009503,0.0203918918174361
807,0.0036209107185499,0.0208303711803056
808,0.0036240874943846,0.0208155585923616
809,0.0036293406422756,0.0208555273745893
810,0.0036290245070141,0.0208635461413131
811,0.0036290502029289,0.0208738684434974
812,0.0036269110381939,0.0208712174709959
813,0.0036265296510176,0.0208970060383415
814,0.003585246251377,0.0209395956212855
815,0.0035890381492445,0.0209012271483958
816,0.0035958459562351,0.0208988970848166
817,0.0035969455539516,0.0208998318959507
818,0.0036036815730792,0.0208675485753982
819,0.0036002555894852,0.0208633930304927
820,0.0036014645816566,0.0208416321066492
821,0.0036022228671334,0.0207915730790154
822,0.0036037847787707,0.0207676229622185
823,0.0036029300437871,0.020773374979338
824,0.0036042158796236,0.0207825616855139
825,0.003606276552799,0.020795788210469
826,0.0035879694391862,0.020758418636274
827,0.0035829730907545,0.0207572091751258
828,0.0035442933941584,0.0207561432759955
829,0.0035905533483316,0.0207573154175973
830,0.0035875905423764,0.0207580856257572
831,0.0035842486461262,0.0207820009127282
832,0.0035830518530092,0.0207674029002475
833,0.0035794549312618,0.0207530935009075
834,0.0035840682846976,0.0207201156486686
835,0.0035891501887653,0.0207096358991959
836,0.0035951418479222,0.0207023247643319
837,0.0035967296287108,0.020584122801374
838,0.0035968975409378,0.0205782307784162
839,0.0035898529682104,0.020586973622869
840,0.0036025399671772,0.0205755608645845
841,0.0036028540456113,0.020632855976789
842,0.0036023764689832,0.0206062364874594
843,0.0035977492672513,0.020625956725059
844,0.0036033617470298,0.020586745008927
845,0.0036052486756956,0.0206312793795765
846,0.0036043042464513,0.0205641853678428
847,0.0036034775453232,0.0205346112035717
848,0.003606729683496,0.0205635192072463
849,0.0035942486035725,0.0206165750534477
850,0.0035932067076998,0.0206495292753222
851,0.0035914412528648,0.0206170409794692
852,0.0035869263248778,0.020601326195104
853,0.0036158868474499,0.0206438465418507
854,0.0036120416958354,0.0206171119582736
855,0.0035809341378291,0.0206219845114344
856,0.0035878964148835,0.0206509719112539
857,0.0035742457186087,0.0206407271567168
858,0.0035628224121788,0.020632125961945
859,0.0035625450268779,0.0206266542603016
860,0.0035265355064,0.0206470072673658
861,0.0035309309096139,0.0206463352541067
862,0.0035484073030038,0.0206345926209152
863,0.003546768547663,0.0206725054227867
864,0.0035421600071153,0.0206118599431371
865,0.0035473301482983,0.0205237644329751
866,0.0035390638666453,0.0204968147913288
867,0.0035306996962989,0.0203452123544184
868,0.0035284423562413,0.0203463546802827
869,0.0035379279195518,0.0203307169590884
870,0.003558264547337,0.0203521031214071
871,0.0035546878679471,0.020332213159206
872,0.0035549135162283,0.0202696951949191
873,0.0035544676631711,0.0201854983967017
874,0.0035599348879001,0.0202686940095343
875,0.0035550238291111,0.0203350634729509
876,0.003557201786212,0.0203856736493197
877,0.0035556458068278,0.0204085835539081
878,0.0035569431695817,0.0203962748508565
879,0.0035705731281503,0.0203743552194496
880,0.0035779698743046,0.0203818918689544
881,0.0035750548681228,0.0203369497965126
882,0.0035673743995198,0.0201421625277519
883,0.0035613007414385,0.0201742673949907
884,0.0035570933470699,0.0201901769485398
885,0.0035570093000694,0.0201812200840161
886,0.0035641197311365,0.0202097209496077
887,0.0035676503415776,0.0201557832921379
888,0.0035651197522641,0.0200573756475934
889,0.0035589217779411,0.0200553630847721
890,0.0035617804694782,0.020082621496975
891,0.0035664781258982,0.0201347764613973
892,0.0035383004352086,0.0200989644084652
893,0.0035404494446146,0.0201386119095221
894,0.0035434720518734,0.020171151323
895,0.0035461707178191,0.0201659407545328
896,0.0035380492561024,0.0202501568276481
897,0.0035443450808751,0.0202670433476874
898,0.0035404708006161,0.0201988034125336
899,0.0035418655631593,0.0201650043840519
900,0.0035397534989005,0.0202001950887345
901,0.0035420245971272,0.0201820391259596
902,0.0035474788962382,0.0201932109399826
903,0.0035483317125151,0.0201891913857275
904,0.0035448450549867,0.0201258979784003
905,0.003546670250228,0.0201541328675969
906,0.0035466260248672,0.0201659417684521
907,0.0035499805299769,0.0202126539995805
908,0.0035553576660452,0.0201954366489697
909,0.0035591516219866,0.020202240972869
910,0.00355868428197,0.0202124475578825
911,0.0035541393253166,0.0201550610106856
912,0.0035598530193729,0.0201490686020511
913,0.0035505344012625,0.0201719862680718
914,0.0035555340326512,0.0201430290738437
915,0.0035624712689583,0.0200915574615346
916,0.0035596046123523,0.0201090230622772
917,0.0035633862628386,0.0200628864020692
918,0.0035654938611689,0.0200687769248952
919,0.0035547386525906,0.0200710686191786
920,0.0035447176628447,0.020008328437489
921,0.0036088697218843,0.0199848488001279
922,0.0035951125852385,0.0199790054215016
923,0.0035911529953858,0.0199276823325518
924,0.0035969924309735,0.0199059584362544
925,0.0035879207180675,0.0198973192848416
926,0.0035793531965704,0.0195771710421066
927,0.0035848405710293,0.019604202662579
928,0.0035904956412813,0.01960029214567
929,0.003595920186312,0.0196721537715476
930,0.0035948748983924,0.0196591016945841
931,0.003596444031673,0.0195844893375588
932,0.0035963345322658,0.0195476978673889
933,0.003596641426357,0.0195576384520736
934,0.0036007250222907,0.0195685186148157
935,0.0035797622903672,0.0195877745597934
936,0.0035815180322285,0.0195789817606133
937,0.0035827207853575,0.0195077867004488
938,0.003582255790114,0.0195835110904263
939,0.0035903902519536,0.0196081778681215
940,0.0036057294509756,0.0196609372696269
941,0.0036041289628642,0.0196798984430387
942,0.0036095226430537,0.0196951827656592
943,0.0036125221599861,0.0197334934040406
944,0.0036135395318257,0.0196922254515639
945,0.0036117144801784,0.0196851024935132
946,0.0036175668789752,0.0197209899299258
947,0.0036193731866047,0.0196976815106419
948,0.0036334764813483,0.0196989343324133
949,0.0036382387763746,0.0197328505277678
950,0.0036467724998383,0.0197721325736349
951,0.0036559676013369,0.0197175910062328
952,0.0036589558268122,0.0196995546060107
953,0.0036579552298428,0.0196444429101611
954,0.003651540976374,0.0195721875449866
955,0.0036598839515575,0.0195735946563469
956,0.0036670964425506,0.0194699053348982
957,0.0036660662884171,0.0194603122257034
958,0.0036665339849241,0.0194143189298392
959,0.0036652384679045,0.0194170558436841
960,0.0036623106813586,0.0193868906015182
961,0.0036603096688285,0.0194203612239303
962,0.0036684825431066,0.0193404719263895
963,0.0036732340870353,0.0193329340513209
964,0.0036728800456061,0.0192832887757198
965,0.0036820118658625,0.0192526944378946
966,0.0036888637071886,0.0192016940221786
967,0.0036860695658029,0.0191838023160914
968,0.0036986590738092,0.0192373506808426
969,0.0036999994523794,0.0192178974175107
970,0.0036931953529819,0.0192263977190668
971,0.0036963386577032,0.0192009669819218
972,0.0036941727361176,0.0191454200164005
973,0.0036934736578446,0.0191021970741811
974,0.003683803664575,0.0191022606898843
975,0.0036747346770249,0.0190994662312591
976,0.003667161447853,0.0190650165070124
977,0.0036644751532064,0.0190366951499476
978,0.0036738503412153,0.0189792572349612
979,0.0036671744369369,0.01896659511126
980,0.0036721714796849,0.0190090577057853
981,0.0036835533018171,0.0190054061608545
982,0.003684199255427,0.018988350219115
983,0.0036858416537061,0.0190000950372225
984,0.0036816338779458,0.0190354911760862
985,0.0036894801125393,0.0191412068545976
986,0.0036858310533578,0.0191654081510769
987,0.0036892024909394,0.0191825757416423
988,0.0036771480451828,0.0191450320537355
989,0.0036779955922021,0.0191424456435085
990,0.0036954029010861,0.0191276558857926
991,0.0036970475293744,0.0191069426562809
992,0.003701928661258,0.0191159791039907
993,0.0037038437728845,0.0191520601719524
994,0.003699473201895,0.0191870671035477
995,0.0037031400804208,0.0191956914167503
996,0.0036985090274671,0.0191601052613941
997,0.0036933034606936,0.0191416632635314
998,0.0036914360695344,0.0191822258431704
999,0.0037026200518453,0.0191598902253917
1000,0.0028798112863071,0.0287394326587964
1001,0.0028798116843753,0.0287394896000937
1002,0.0028799736316712,0.0286870128699425
1003,0.0028800238470889,0.0286870730166261
1004,0.0028801854404923,0.0286857816359698
1005,0.0028801858688878,0.0286857961703735
1006,0.0028801917273528,0.0286858097260633
1007,0.0028802055938294,0.0286858496638797
1008,0.0028803477539642,0.0286884248966137
1009,0.0028803463274459,0.0286884373221488
1010,0.0028803559668135,0.0287028004466583
1011,0.00288035298357,0.0287106099664401
1012,0.0028803551039022,0.0287106664349052
1013,0.0028803571583679,0.0287129428862966
1014,0.0028803601082196,0.0287126554962805
1015,0.0028804823370027,0.0287126135387201
1016,0.0028804817408467,0.0287125422843865
1017,0.0028804953944338,0.0287125747327107
1018,0.0028804905176523,0.0287124712868623
1019,0.0028800237168186,0.0287125066811241
1020,0.0028800303425664,0.0287125057339992
1021,0.0028800851253324,0.0287127138804745
1022,0.0028803261560244,0.0287128980187706
1023,0.0028819507379801,0.0287129053468574
1024,0.002882236705286,0.0287118367714129
1025,0.0028823298364462,0.0286964625494132
1026,0.002882379386346,0.0286967926993432
1027,0.0028817389262971,0.0286978882953857
1028,0.0028822989769275,0.0262094893667545
1029,0.0028824632777875,0.0262099127411798
1030,0.0028823920371105,0.0262179188340234
1031,0.0028825758826687,0.02621863292639
1032,0.0028826158838695,0.0262185522494976
1033,0.0028852075033668,0.0262192722495578
1034,0.0028852275390487,0.026261813198862
1035,0.0028771855685849,0.0262493300786322
1036,0.0028776849391018,0.0262467969798237
1037,0.0028787160188235,0.026222488408661
1038,0.0028787986232781,0.026220716789909
1039,0.0028788665348071,0.0262357777509105
1040,0.0028790355672114,0.0261804154240112
1041,0.0028790692640595,0.0261819395080768
1042,0.0028795356852224,0.0262358117904934
1043,0.0028795694060188,0.0262370394763102
1044,0.0028799502991307,0.0262360940316775
1045,0.0028798752114779,0.0262369545747712
1046,0.0028799142285367,0.0262375397402852
1047,0.0028798609525688,0.0262383070057917
1048,0.0028797981192898,0.0262269637683201
1049,0.0028799094752221,0.0262097809933364
1050,0.0028798948613026,0.026191537588228
1051,0.0028797997164159,0.0261165712204186
1052,0.0028798060866438,0.0261167089429126
1053,0.0028800450752237,0.0261162879850581
1054,0.0028800504026188,0.0261177164019299
1055,0.0028802007004363,0.0261208339430761
1056,0.0028803050555784,0.0261177827255678
1057,0.0028803600433395,0.0261032715158138
1058,0.0028804371267717,0.0261084172168959
1059,0.0028791504135001,0.026112333515102
1060,0.0028792481417651,0.0261128862723287
1061,0.0028787972423878,0.0261103426526181
1062,0.0028787901013998,0.0261096910801079
1063,0.0028785913872093,0.0252172851906706
1064,0.0028788005661664,0.025211902092364
1065,0.0028786453856322,0.0252120723617069
1066,0.0028787766482674,0.0252123859058046
1067,0.0028787167050118,0.0252141413408438
1068,0.0028787317806063,0.0252154869165275
1069,0.0028787452329981,0.0252194656237466
1070,0.0028787011618452,0.0252106368920778
1071,0.0028795154522663,0.0252006040975412
1072,0.0028798322318992,0.0252039124285903
1073,0.0028800279370028,0.0252065684937728
1074,0.002880033555228,0.0251919003646937
1075,0.0028803660940237,0.0251879974094791
1076,0.0028809261637104,0.0251689886658706
