,DM_13glucan_c_low,DM_13glucan_c_high
705,0.4559754821787294,0.7580066579930661
706,0.4542231553291356,0.758068902321323
707,0.4548712805975918,0.8032276130694684
708,0.4552029821962217,0.805454037814706
709,0.4587515861750173,0.8047071890512258
710,0.4587285270776073,0.805685739711535
711,0.4603912563754045,0.8043723072160309
712,0.4590802719258312,0.8031143635856925
713,0.4599208247906797,0.7983331504399542
714,0.4601956208267759,0.7969744247416499
715,0.4585475398356259,0.796563586087194
716,0.4591625178141023,0.7977091633790148
717,0.4514448271043496,0.7957582403267286
718,0.4541853511872414,0.7941966088322678
719,0.4528812558773974,0.7945293254817004
720,0.4517867441501235,0.794280046965663
721,0.4522714875373674,0.7891097160771514
722,0.4528288138454685,0.7896033485833166
723,0.4541778509695904,0.7901111418849043
724,0.4538360314496051,0.7892847719362845
725,0.4551588703137662,0.7895610732231162
726,0.4546691056378475,0.7904364897165145
727,0.4547430417905985,0.7909132514189531
728,0.4543846442822374,0.7906168354674935
729,0.4558042439546047,0.7906161346230053
730,0.4533165578211074,0.7914409981893609
731,0.4533417939249382,0.7922457260259205
732,0.4544091281192682,0.792519963309927
733,0.4525735172996821,0.7934486261707291
734,0.4519114622269168,0.7927358854617681
735,0.452752611119527,0.7942395631356038
736,0.4532999834077981,0.7948932251604968
737,0.4538519439741052,0.7963412090434973
738,0.4534772077219334,0.79579178357374
739,0.4544623638490325,0.797994910976821
740,0.4543925136096423,0.7952662735059446
741,0.4552875487123095,0.7935721037736722
742,0.4547203228146716,0.7919447770572176
743,0.4557333432346939,0.7928063560521545
744,0.4548171655057788,0.79351928672537
745,0.4548711558355365,0.7951743796463607
746,0.4526484009896913,0.7938925823086508
747,0.4518046046071903,0.7943496626375308
748,0.4506939291469847,0.7946492160715377
749,0.4491398078760481,0.7937246525679597
750,0.4484388903650363,0.7916661908072717
751,0.4480825989764453,0.7909249398896095
752,0.4473301555322098,0.7901011229398476
753,0.4478707992503868,0.7882594551079515
754,0.4505269224529034,0.7895705518638167
755,0.4512345450396258,0.7892628561230256
756,0.4518583746071197,0.7889890274859482
757,0.4523647989262921,0.8783781072352412
758,0.453869733237438,0.8785224987074467
759,0.4542974007588868,0.8786042933841944
760,0.4558815957348275,0.8792643121868596
761,0.4547900411369135,0.8791075557264832
762,0.4550524378600878,0.8799794012663822
763,0.4565251281895683,0.887681856390444
764,0.4553741057285451,0.8891626224417639
765,0.4573603902811913,0.890658642660405
766,0.4575991582599069,0.8917401082243571
767,0.4562066364280216,0.8905703511617311
768,0.455942806296598,0.8897511387750693
769,0.4552737301329548,0.8851215969363823
770,0.4539421797424706,0.8848480112446098
771,0.4539822112474651,0.8832678699829808
772,0.4531074616050177,0.883519636946228
773,0.451781043340338,0.8833002732854885
774,0.4513455760523278,0.885268684678067
775,0.4512305963071278,0.8759169700189677
776,0.4503836333250705,0.8741852723768576
777,0.450770355786324,0.8729409076237761
778,0.4477869212406372,0.8730767468214496
779,0.4472782025957617,0.8745271577402006
780,0.448593355020483,0.8738454915039262
781,0.4495854284024232,0.8736002459155944
782,0.4489232773196731,0.8756129875672698
783,0.4476559651687806,0.874385759154904
784,0.4461718057972864,0.8766617009251791
785,0.4466072448990926,0.8763212880049128
786,0.4462474533423367,0.8770608454584815
787,0.4460493277011037,0.8768551947455171
788,0.4447818762358931,0.8757578524409573
789,0.4428572850168102,0.8773928318667094
790,0.44365405323037,0.8745901062274606
791,0.4438028535596917,0.8743093975490328
792,0.4441564110718566,0.8737563325617533
793,0.4457894757733646,0.8727050860837
794,0.4460258141510306,0.873419187491606
795,0.4459618391871409,0.8719898143340384
796,0.4458105905383009,0.8729509833389835
797,0.446933480831245,0.8785217217019953
798,0.4477637430925349,0.8781608150468003
799,0.4475709589776298,0.8779811849921002
800,0.4480012544991745,0.8778116345779092
801,0.4479772054155473,0.872595401098887
802,0.4470927435315301,0.8692766827224733
803,0.4470059285078274,0.8707452092047805
804,0.4467062448934685,0.8683538323678435
805,0.4474384205733379,0.8717467178233522
806,0.448052686662173,0.8732356126529501
807,0.4482927487096412,0.8647065514768364
808,0.4472676347850542,0.8651129601463591
809,0.4465318762777059,0.8676005041433316
810,0.4474106740156269,0.8657410695606328
811,0.447471871779137,0.8651931282636712
812,0.4478030998197219,0.8643861798545591
813,0.4462379528989365,0.8638056104331368
814,0.4473151200051296,0.8653996568888033
815,0.4474680475981443,0.8627817372974933
816,0.4477600987957956,0.862799033867266
817,0.4485910616635624,0.8631843994323134
818,0.4464862207157979,0.865115123346492
819,0.4474861374378057,0.8641151572132746
820,0.4475438854258496,0.8658878191606454
821,0.4479357234434237,0.8664611790942118
822,0.4474107468360702,0.8657539657907025
823,0.4481796554783664,0.8665340031597633
824,0.448169134792892,0.8666669184612181
825,0.4486429742685011,0.8660262185618252
826,0.4489351193299182,0.8664299765811065
827,0.4510341013889168,0.866022071999453
828,0.4516812132854227,0.8687174604908101
829,0.4517288743102756,0.8668308801250314
830,0.4530615801488483,0.8675434915914074
831,0.4531527788524205,0.8671449198723221
832,0.4525191832036195,0.8665185522181279
833,0.453327499713983,0.8651598780581848
834,0.4536174900560649,0.8653585374176526
835,0.4523613910014371,0.8637247252840488
836,0.4517139248548726,0.8628129120711144
837,0.4511532287892646,0.8612409169579965
838,0.45164972667779,0.8641765665348914
839,0.4504140326180423,0.8648852782176527
840,0.4503183524688862,0.8652137224003446
841,0.4506755789512853,0.8643619970352592
842,0.4493029440183168,0.8636808832872465
843,0.4479827317456384,0.8645023392109755
844,0.4481258553407761,0.8661179383934129
845,0.449259216426597,0.865412463631241
846,0.4496397309328004,0.8635008417900809
847,0.4498065082898648,0.8640948435002496
848,0.4498184789325722,0.8641081611172519
849,0.4494264150429607,0.8660390804284888
850,0.448968906456378,0.8653908825875678
851,0.4490562291409295,0.8643481969701146
852,0.4489868214248241,0.8652823394842895
853,0.4493840721927953,0.8661723132313213
854,0.4508275104105427,0.862579239358131
855,0.4515748097195696,0.8627133501697769
856,0.452015740464225,0.8626943392989439
857,0.4509539720274085,0.8629790918400666
858,0.4516338871404838,0.8635801604398395
859,0.4523485337525858,0.8644540644706171
860,0.4522227995969687,0.8640551954337897
861,0.4514715194052383,0.8647961363801908
862,0.4511220213203646,0.8611249638157661
863,0.450429559700556,0.8587988047372469
864,0.449263443984335,0.8598579028524862
865,0.4479897263934774,0.857207215743966
866,0.4481141281496257,0.8577657519476748
867,0.4476300590051126,0.8570847348553693
868,0.4483399003661518,0.8572999164981218
869,0.4474396348602205,0.855066015757773
870,0.4470823643674085,0.8569349367961423
871,0.4454985254001966,0.856408398159381
872,0.4461265978406916,0.8597768843696261
873,0.4472581926211813,0.8586584427667004
874,0.4492283690624843,0.860681013248186
875,0.4499366000209868,0.8593437689870026
876,0.4490051669165618,0.8574193245850109
877,0.4488266270705787,0.8583007142290732
878,0.448328967485065,0.8592905844617515
879,0.4474272409565129,0.8594066314742087
880,0.4473177489207428,0.8602782519017325
881,0.4460478305200178,0.8595923740621704
882,0.4462690289898391,0.8545668802186794
883,0.446529372723789,0.8549561671951101
884,0.4469230490669941,0.8561926579991328
885,0.4469055322275192,0.8537423611794822
886,0.4477421309508488,0.8536978193040021
887,0.4477819594267185,0.8533177759411353
888,0.4483733044798368,0.8519597605119071
889,0.4478296196537666,0.8518556642628813
890,0.4483067654501979,0.8513151969353044
891,0.4478684795325868,0.8520669778969796
892,0.4464527662768365,0.8499700488449194
893,0.4444815853872772,0.8491250449495451
894,0.4466627895529417,0.8501197980569286
895,0.4477610956344501,0.8495987617316538
896,0.4478826011474915,0.8504777575836615
897,0.4479470973010761,0.8487963530768078
898,0.4481995231218643,0.8494518299687654
899,0.4478305962083782,0.8489888838527809
900,0.4480719472522788,0.8503098451064999
901,0.4472668096153083,0.8506002240107579
902,0.4476924319444067,0.8505685476565134
903,0.4475307902019073,0.8505260010724803
904,0.4475003284364153,0.8515963427283076
905,0.4477285098617833,0.8484831570011112
906,0.4485724897674613,0.8489680488126058
907,0.4491059402818142,0.8485512737127633
908,0.4494462618801627,0.8496998937599364
909,0.4485918373959359,0.8469878542300247
910,0.4486996705033454,0.8460773842470205
911,0.4482896030813247,0.84591224072868
912,0.4479724355219112,0.8474710579675674
913,0.4478816187992053,0.8492680561524154
914,0.448634455928619,0.8518575981138649
915,0.4487609015813841,0.8498240119487132
916,0.4496938754654989,0.8485168205999103
917,0.4492211273805808,0.8485541534104377
918,0.4480145506180838,0.8500124028477785
919,0.4487050589266966,0.8506472661364818
920,0.4486297470555766,0.8512703840893712
921,0.4483063657281399,0.8510411209246409
922,0.4481748480340431,0.8508256112292953
923,0.4490740782212245,0.8506863685971527
924,0.4490955063187344,0.8493401804686133
925,0.4496463437326103,0.8451291033892439
926,0.448811694081343,0.846998043012515
927,0.4492083582381841,0.8473817142586664
928,0.4489604694941615,0.8467605154481822
929,0.4504446951182724,0.8455913844707444
930,0.4508165532684081,0.8469129243325384
931,0.4505862334565181,0.84692821267156
932,0.4498982543497339,0.848965589328411
933,0.4512483122828628,0.8477543284235903
934,0.4500200627751388,0.8466207285690104
935,0.449976392878481,0.847290751964468
936,0.4500765247440011,0.8484206156345316
937,0.4493798187513423,0.8478682552835557
938,0.448439891933466,0.8499321042636474
939,0.4482602098510778,0.851802153917623
940,0.4481850566946986,0.8514991755869066
941,0.448440427272333,0.8503472125270526
942,0.4475967706582617,0.8493253861423937
943,0.4481933189800686,0.8517331307806763
944,0.4474647195213002,0.8516029114592576
945,0.4474468556923776,0.847847885473798
946,0.4463221604397574,0.8503043682652485
947,0.4468439673307597,0.8493284630112645
948,0.4470986874765778,0.8474405612337711
949,0.4468361042288923,0.8467585356751333
950,0.4476891239251084,0.8450983717201427
951,0.4458540529300592,0.8463549452324906
952,0.4472191596360276,0.8472033661907535
953,0.4471985270310727,0.8473949813304265
954,0.4459389804248458,0.8473678060274206
955,0.4466909511089945,0.8479198647532162
956,0.4480354941654558,0.8490033835998977
957,0.447599746522006,0.8501193356445261
958,0.447999925033442,0.8495887222258386
959,0.4480892981815165,0.8458337919793149
960,0.4479055023927227,0.8453294332797915
961,0.4477572292464917,0.8465372269902625
962,0.4465213837735601,0.8492191737333238
963,0.4469388463879726,0.8498293353890899
964,0.4463494588342742,0.8511423907844098
965,0.4472732297089262,0.8513833822313266
966,0.446343444566366,0.8508899952215093
967,0.44625906379164,0.8522337768129452
968,0.4459021082173843,0.851325215055551
969,0.4442839971313062,0.8524236417278742
970,0.4434733033527006,0.8525838539001993
971,0.4422532400602841,0.8518551808557302
972,0.4423945318401899,0.852742126677335
973,0.4409045327741666,0.8528483205738971
974,0.4413273813298315,0.8531429340475544
975,0.4409743947935448,0.8512717765805005
976,0.4422111933058018,0.8491882313106849
977,0.443173685514161,0.8485491241323828
978,0.4427013172733177,0.8483381292765919
979,0.4430795284539577,0.8471548094854542
980,0.4431343208834106,0.8461112622239734
981,0.4430807682921472,0.8455533264780458
982,0.4429001762330022,0.8459213235122005
983,0.4429758850831017,0.8451204973095746
984,0.4430505829276906,0.8460215325110941
985,0.4420881768239305,0.8459799957141888
986,0.4412394167214035,0.8451122574641501
987,0.4420044762380017,0.8450828494368668
988,0.4415983113409149,0.8446068115376558
989,0.4410262003503114,0.8467551419383686
990,0.4414734339352986,0.8490084208161081
991,0.4410445343153167,0.8510807544257897
992,0.4399095248298501,0.8519372048860513
993,0.4394078054034631,0.8489043437718549
994,0.4388566251701221,0.848882659821033
995,0.4387866987251859,0.8497193295764026
996,0.4378988343657159,0.8493111622514072
997,0.4392374920127874,0.848611483365372
998,0.4394963456514553,0.8483204502286906
999,0.4404431906740582,0.8487769393140819
1000,0.3763968451436282,0.7669700571999837
1001,0.3764809011031766,0.766973001848618
1002,0.3764807095793924,0.7672215511226296
1003,0.3764809951076072,0.7672311475123881
1004,0.3764194374611212,0.7672569151061274
1005,0.3764196626950016,0.7672879408243763
1006,0.3764237454838104,0.7661183325955706
1007,0.3764213903891281,0.7661568632876562
1008,0.3764239287141046,1.1156035345182809
1009,0.3764244660690392,1.1160306592410851
1010,0.3764276103239582,1.1161542585315063
1011,0.3764268137015323,1.0861116795528043
1012,0.3764072177688738,1.086032187011375
1013,0.37640778835588,1.086138128952752
1014,0.3764066751181264,1.0841666616908665
1015,0.3948515998491667,1.0841882063818091
1016,0.3948512021213886,1.0841649079664644
1017,0.391307346327887,1.0836854968481378
1018,0.3913188630930689,1.0837668510265217
1019,0.3913260129644208,1.0836591454635458
1020,0.3913311828818868,1.083685019513407
1021,0.3913323686288638,1.0836462593828255
1022,0.3913162358184395,1.0835769597197684
1023,0.3915567326546999,1.083599003398198
1024,0.3915505964060806,1.083667738830855
1025,0.3915952749434618,1.083580841952447
1026,0.3916038101697539,1.0838905132490908
1027,0.3915749477203608,1.0839503948824076
1028,0.3915844821572696,1.0836573461339647
1029,0.3915804928189778,1.0836890839665116
1030,0.391606003002327,1.0836706392160431
1031,0.3916296300070372,1.0837644611094026
1032,0.3916485974594976,1.0839907781988796
1033,0.3916902545208268,1.084012587725825
1034,0.3916965982672556,1.0841191916946116
1035,0.3915479093941685,1.084147025361735
1036,0.3915602966380549,1.0839262820602884
1037,0.3915691134686802,1.1263574961170792
1038,0.3917949163487517,1.1264696311704805
1039,0.3917923473381881,1.1240446350272917
1040,0.3917965396385321,1.1243828620940866
1041,0.3918008428960879,1.1255392214480913
1042,0.3917914587491626,1.1257314959173494
1043,0.3918266188931818,1.1260027972134978
1044,0.3918756832831997,1.1266488602838858
1045,0.3969875643550755,1.1264459129514632
1046,0.3969780759669007,1.126768208304658
1047,0.3971010099952409,1.1277848879599637
1048,0.3996416286686223,1.1278413838088008
1049,0.3996341339397736,1.1284118779025334
1050,0.399655270478964,1.1302287242743356
1051,0.3998585149683542,1.129420047201649
1052,0.3998815258505704,1.1293914100848692
1053,0.3998445709717345,1.1299415562342596
1054,0.3999131717622718,1.1305583391959346
1055,0.3999028938313047,1.1293355885820018
1056,0.3998373122339848,1.1292591019161842
1057,0.3999211237053144,1.1318585665559109
1058,0.3999607009293698,1.1325852989580467
1059,0.3998611346037357,1.1327004385957624
1060,0.3999892654360749,1.132966142590215
1061,0.4035362075712022,1.1329226452615924
1062,0.4035764169233458,1.1349047464905018
1063,0.4035611692153175,1.1356666944873637
1064,0.4035663979353344,1.1362658224343558
1065,0.4036601524870631,1.1358245313081938
1066,0.4037239311119037,1.1367042509808474
1067,0.4037454750388552,1.1373623280386311
1068,0.4037875507655326,1.1381443475153388
1069,0.4037301170259788,1.1382166189229403
1070,0.403693031954916,1.1383718870541588
1071,0.4085934945623021,1.138027488393552
1072,0.4085796974799123,1.1382336505092827
1073,0.4085871316736527,1.1365761698798151
1074,0.4086583634627315,1.136063422224208
1075,0.4086687877536461,1.1341149968709343
1076,0.4084881131478092,1.134037794437135
1077,0.4085816068340264,1.1341662026040698
